# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_K1G0H4	0	0	0	9.87148	0
UniRef90_K1G1H0	0	0	0	9.70831	0
UniRef90_K1G1J0	0	0	0	3.52765	0
UniRef90_K1G1S9	0	0	0	4.73672	0
UniRef90_K1G253	0	0	0	10.3044	0
UniRef90_K1G2L4	0	0	0	41.9538	0
UniRef90_K1G3Q0	0	0	0	8.01446	0
UniRef90_K1G401	0	0	0	21.1387	0
UniRef90_K1G443	0	0	0	16.0919	0
UniRef90_K1G450	0	0	0	4.7559	0
UniRef90_K1G4Y6	0	0	0	7.36955	0
UniRef90_K1G5A7	0	0	0	11.7471	0
UniRef90_K1G6I6	0	0	0	8.54953	0
UniRef90_K1G6X3	0	48.9601	445.153	0	406.558
UniRef90_K1G781	0	0	0	78.3137	0
UniRef90_K1G793	0	0	0	25.4265	0
UniRef90_K1G7G6	0	0	0	15.6627	0
UniRef90_K1G7T6	0	0	0	4.19538	0
UniRef90_K1G821	0	0	0	29.3677	0
UniRef90_K1G832	0	0	0	9.10625	0
UniRef90_K1G8S3	0	0	0	16.0187	0
UniRef90_K1G9S1	0	0	0	44.6091	0
UniRef90_K1G9Y6	0	0	0	6.71261	0
UniRef90_K1GAC0	0	0	0	2.03236	0
UniRef90_K1GAN9	0	0	0	44.9341	0
UniRef90_K1GBZ0	0	0	0	8.83238	0
UniRef90_K1GEI5	0	0	0	1.70001	0
UniRef90_K1GEU2	17.3515	0	0	67.1261	17.6255
UniRef90_K1GFH4	0	0	0	7.18475	0
UniRef90_K1GFH9	0	0	0	8.10142	0
UniRef90_K1GGZ5	0	0	0	10.5198	0
UniRef90_K1GHS9	0	0	0	34.2623	0
UniRef90_K1GJ20	0	0	0	90.362	0
UniRef90_K1GJ93	0	0	0	8.76646	0
UniRef90_K1GJH9	0	0	0	12.6312	0
UniRef90_K1GK09	0	0	0	50.525	0
UniRef90_K1GK15	0	0	0	26.6979	0
UniRef90_K1GKS7	0	0	0	46.9882	0
UniRef90_K1GKZ0	52.0545	44.7462	0	83.9076	17.6255
UniRef90_K1GKZ7	4.70777	0	0	18.0055	0
UniRef90_K1GL18	0	27.9372	0	34.5502	0
UniRef90_K1GLT2	0	0	0	13.5413	0
UniRef90_K1GLT8	0	0	0	39.1569	21.5613
UniRef90_K1GM27	0	0	0	6.11826	0
UniRef90_K1GMU1	0	0	0	2.65771	0
UniRef90_K1GNW3	0	0	0	24.6971	0
UniRef90_K1GNX0	0	0	0	2.48352	0
UniRef90_K1GPJ3	0	0	0	16.2252	0
UniRef90_K1GPN5	0	0	0	5.43845	0
UniRef90_K1GZ18	0	0	0	4.85416	0
UniRef90_K1H2Y3	0	0	0	3.67096	0
UniRef90_K1LJX0	0	0	0	0	4.93799
UniRef90_K1NKD5	0	6.17591	0	0	0
UniRef90_K1NQN2	0	0	8.0535	0	0
UniRef90_K1PEN6	0	9.88146	0	0	0
UniRef90_K1PQC9	0	0	4.01319	0	0
UniRef90_K1R1V7	48.192	0	0	0	0
UniRef90_K1R3J6	0	0	0	0	29.4223
UniRef90_K1R3K4	0	0	0	0	30.8429
UniRef90_K1R3M3	0	22.2333	0	0	0
UniRef90_K1R6M6	0	43.2554	0	0	0
UniRef90_K1R719	0	0	30.0483	0	0
UniRef90_K1R859	0	0	0	12.6144	0
UniRef90_K1R8F4	15.4767	0	0	0	0
UniRef90_K1R9R9	7.75951	0	0	0	0
UniRef90_K1R9S3	0	13.0714	20.85	0	0
UniRef90_K1RA14	0	23.4282	0	0	0
UniRef90_K1RA92	8.31921	0	0	0	0
UniRef90_K1RAM3	0	18.713	17.3443	0	0
UniRef90_K1RBR8	0	0	0	27.1086	0
UniRef90_K1RBS6	0	0	47.7862	0	0
UniRef90_K1RC19	60.727	0	12.2008	0	0
UniRef90_K1RC32	0	30.7994	0	15.2559	0
UniRef90_K1RCE9	0	0	32.2651	0	19.288
UniRef90_K1RDD6	67.7499	18.9357	0	0	46.529
UniRef90_K1RDL8	26.5972	0	0	0	0
UniRef90_K1RDM6	59.0245	0	36.5599	0	59.6062
UniRef90_K1RDQ3	0	0	12.7535	0	0
UniRef90_K1RDZ4	72.2003	124.168	31.4383	0	0
UniRef90_K1RE94	0	38.4594	14.0236	0	0
UniRef90_K1REP7	0	34.748	0	0	81.3815
UniRef90_K1RF84	117.78	0	28.8951	0	0
UniRef90_K1RG56	0	50.7746	36.4575	0	0
UniRef90_K1RG87	0	29.5444	0	0	23.0773
UniRef90_K1RGB0	0	0	0	25.6861	0
UniRef90_K1RGI7	0	19.5911	25.6063	0	0
UniRef90_K1RGP2	0	7.43874	0	0	0
UniRef90_K1RGV1	141.565	0	0	0	0
UniRef90_K1RH83	0	0	0	31.7488	0
UniRef90_K1RI24	0	69.0165	0	0	0
UniRef90_K1RIB9	0	47.9363	25.9563	0	0
UniRef90_K1RID5	0	26.6541	0	0	0
UniRef90_K1RIG7	43.3788	0	10.1946	0	44.5945
UniRef90_K1RIK1	0	382.723	250.712	0	0
UniRef90_K1RIK9	0	40.4457	0	0	0
UniRef90_K1RIN8	0	0	19.107	0	19.8947
UniRef90_K1RIS5	0	0	28.8367	0	0
UniRef90_K1RIU5	65.4578	0	0	0	0
UniRef90_K1RIW0	0	0	0	0	25.0091
UniRef90_K1RJH8	20.704	0	0	0	0
UniRef90_K1RJP2	0	63.8261	0	0	0
UniRef90_K1RJQ2	0	0	0	11.9528	0
UniRef90_K1RJS3	18.3607	0	13.6353	0	0
UniRef90_K1RK08	0	9.21236	0	58.9832	22.6485
UniRef90_K1RK24	0	0	87.9323	0	0
UniRef90_K1RK65	59.8559	0	22.273	0	12.2561
UniRef90_K1RKG3	0	29.276	0	0	34.8157
UniRef90_K1RL52	0	37.9101	0	0	44.8591
UniRef90_K1RL98	9.52049	0	0	0	0
UniRef90_K1RLE4	10.7809	5.61371	12.6297	0	0
UniRef90_K1RLG5	0	0	0	22.6903	0
UniRef90_K1RLR9	61.5786	0	27.472	0	39.8257
UniRef90_K1RLV5	0	22.2333	0	0	0
UniRef90_K1RM47	0	0	0	0	28.2546
UniRef90_K1RMI8	0	54.1038	0	0	0
UniRef90_K1RMK1	0	0	23.6805	0	24.2728
UniRef90_K1RMN1	0	72.2573	25.9897	0	0
UniRef90_K1RMP2	63.9504	42.8349	16.0123	0	69.8797
UniRef90_K1RMU5	0	35.4865	0	0	0
UniRef90_K1RN04	0	29.2046	0	0	0
UniRef90_K1RNG5	0	22.2798	0	0	0
UniRef90_K1RNG9	104.8	102.417	63.3054	0	0
UniRef90_K1RNL8	188.063	0	72.4044	0	38.3643
UniRef90_K1RNL9	0	0	24.8316	0	0
UniRef90_K1RNU6	0	0	12.2457	12.0689	0
UniRef90_K1RP07	28.5858	59.6257	23.1606	0	46.9922
UniRef90_K1RP19	0	0	29.5517	0	90.5274
UniRef90_K1RP32	41.1979	12.7042	11.3427	0	15.3398
UniRef90_K1RP39	44.7439	58.7771	31.9931	0	34.1982
UniRef90_K1RP40	87.4553	0	0	0	118.921
UniRef90_K1RP93	0	0	8.1091	0	7.84584
UniRef90_K1RPD2	0	71.1022	26.7736	0	0
UniRef90_K1RPY9	0	41.7024	0	0	0
UniRef90_K1RQ28	55.3183	43.2256	0	0	0
UniRef90_K1RQ62	0	61.9423	56.5784	0	0
UniRef90_K1RQ77	51.491	0	0	0	55.557
UniRef90_K1RQC2	0	29.2074	15.1411	0	0
UniRef90_K1RQD3	5.87578	0	0	16.6372	0
UniRef90_K1RQU9	0	0	20.5102	0	0
UniRef90_K1RR56	0	60.0393	0	0	0
UniRef90_K1RR74	10.3152	0	0	0	10.297
UniRef90_K1RR86	0	0	28.7163	0	0
UniRef90_K1RRF1	0	26.944	0	0	0
UniRef90_K1RRJ7	0	43.3161	37.3753	0	0
UniRef90_K1RRN4	0	57.8954	77.5248	0	0
UniRef90_K1RRP2	22.7029	0	0	10.9786	0
UniRef90_K1RRZ1	0	19.5454	22.0647	0	0
UniRef90_K1RS10	0	0	0	0	26.0851
UniRef90_K1RS15	41.7871	41.5098	41.3202	0	31.7042
UniRef90_K1RS18	0	0	73.8199	0	0
UniRef90_K1RS61	0	0	13.9318	0	0
UniRef90_K1RS65	0	0	28.8367	0	0
UniRef90_K1RS77	0	0	0	0	34.2717
UniRef90_K1RS84	0	0	25.5411	0	0
UniRef90_K1RSB0	0	94.0086	34.5955	0	24.9098
UniRef90_K1RSC4	0	0	23.5538	0	0
UniRef90_K1RSC7	0	0	12.8018	0	0
UniRef90_K1RSG6	0	25.0393	0	0	0
UniRef90_K1RSG9	0	0	18.0858	0	0
UniRef90_K1RSH3	110.575	0	69.3389	0	0
UniRef90_K1RSL8	0	58.3643	0	0	0
UniRef90_K1RSW1	0	37.5142	0	0	0
UniRef90_K1RT02	0	0	22.0173	0	0
UniRef90_K1RT29	0	12.1725	38.0889	0	0
UniRef90_K1RT92	0	0	0	0	25.0515
UniRef90_K1RTB4	0	65.1533	23.2381	0	0
UniRef90_K1RTE2	0	27.7863	0	0	0
UniRef90_K1RTX2	0	0	0	0	85.8008
UniRef90_K1RU34	0	0	0	35.9604	0
UniRef90_K1RUA8	0	59.5237	18.5302	0	0
UniRef90_K1RUB0	30.6203	0	0	0	0
UniRef90_K1RUE9	0	16.0587	7.48101	0	0
UniRef90_K1RUJ6	30.1266	25.4874	23.1512	0	51.031
UniRef90_K1RUN8	0	30.0115	32.6359	0	0
UniRef90_K1RUP4	32.2234	0	0	0	0
UniRef90_K1RUV9	0	125.951	0	0	0
UniRef90_K1RUY8	0	24.8634	0	0	37.5775
UniRef90_K1RUZ1	29.1329	21.4831	33.6892	0	11.6255
UniRef90_K1RV24	0	0	0	0	30.5896
UniRef90_K1RV35	0	0	32.8807	0	0
UniRef90_K1RV54	0	52.0475	26.8467	0	0
UniRef90_K1RV59	0	0	0	0	18.1195
UniRef90_K1RVS7	0	0	0	0	21.4698
UniRef90_K1RVT5	0	0	23.4608	0	0
UniRef90_K1RVX2	0	63.8642	0	0	0
UniRef90_K1RW32	15.3408	50.9827	39.2159	0	26.8987
UniRef90_K1RW50	0	0	0	0	36.3734
UniRef90_K1RW69	0	17.2305	0	0	0
UniRef90_K1RW81	44.9294	0	19.7837	0	36.2491
UniRef90_K1RWE9	0	31.9674	0	0	0
UniRef90_K1RWG3	0	0	14.0355	0	0
UniRef90_K1RWN2	0	8.09808	37.9437	0	0
UniRef90_K1RWQ8	0	21.6079	23.01	0	0
UniRef90_K1RX01	28.4673	0	0	0	0
UniRef90_K1RX49	0	0	0	0	26.6284
UniRef90_K1RX60	0	54.0436	45.7001	0	0
UniRef90_K1RXB9	0	0	0	0	44.6282
UniRef90_K1RXD8	0	37.1795	0	0	54.1715
UniRef90_K1RXF3	42.5939	0	14.9142	0	51.8162
UniRef90_K1RXP1	27.8403	61.3756	32.1313	0	50.8911
UniRef90_K1RXT7	0	0	15.4075	0	19.0382
UniRef90_K1RXV2	0	0	0	25.8283	0
UniRef90_K1RY24	111.545	0	0	0	38.558
UniRef90_K1RY51	0	87.3186	0	0	0
UniRef90_K1RY58	0	83.7018	0	0	0
UniRef90_K1RYD8	0	0	20.6405	0	0
UniRef90_K1RYH8	0	18.329	20.9886	0	0
UniRef90_K1RYK5	0	21.5075	27.8256	0	0
UniRef90_K1RYL3	0	153.599	79.1769	0	39.5384
UniRef90_K1RYY0	0	16.5073	0	0	42.9413
UniRef90_K1RYY4	0	0	32.9943	0	0
UniRef90_K1RYY6	0	49.8448	0	0	63.4138
UniRef90_K1RZ47	0	0	0	0	23.8797
UniRef90_K1RZ95	0	0	22.302	0	0
UniRef90_K1RZB5	14.2897	0	0	0	0
UniRef90_K1RZF0	0	37.9	0	0	0
UniRef90_K1RZJ0	0	0	23.0694	0	0
UniRef90_K1RZJ2	0	0	0	25.4564	0
UniRef90_K1RZQ1	42.125	0	0	0	0
UniRef90_K1RZR5	0	19.9402	12.0351	0	0
UniRef90_K1RZW8	0	0	0	25.7235	0
UniRef90_K1RZY7	92.7724	30.2751	0	0	47.1178
UniRef90_K1S018	0	0	0	23.6518	0
UniRef90_K1S036	129.145	0	0	0	99.6565
UniRef90_K1S097	0	0	0	17.873	0
UniRef90_K1S0E1	0	0	0	24.1378	0
UniRef90_K1S0E9	0	15.7527	17.6844	0	0
UniRef90_K1S0G3	0	30.0874	13.6242	0	0
UniRef90_K1S0R9	64.4979	0	26.1407	0	75.1022
UniRef90_K1S0V1	24.235	43.0646	0	0	22.912
UniRef90_K1S157	55.1571	0	34.3953	0	73.9294
UniRef90_K1S195	60.9846	86.8795	59.8434	0	56.7465
UniRef90_K1S1A6	44.2902	28.0104	14.4075	0	0
UniRef90_K1S1C3	0	0	30.7593	0	0
UniRef90_K1S1D6	0	0	0	0	35.1572
UniRef90_K1S1D8	52.0298	75.4769	64.5523	0	29.7828
UniRef90_K1S1G8	0	48.8794	0	0	0
UniRef90_K1S1H8	0	0	29.4436	0	0
UniRef90_K1S1I9	102.879	0	14.552	0	52.4192
UniRef90_K1S1K1	0	34.7322	0	0	0
UniRef90_K1S1R0	0	34.9597	0	0	0
UniRef90_K1S1Y5	0	34.1948	56.0902	0	66.6883
UniRef90_K1S242	33.6445	29.8388	21.0723	0	39.7891
UniRef90_K1S251	55.6768	0	22.4774	0	50.0116
UniRef90_K1S276	0	20.6821	0	0	0
UniRef90_K1S2B6	0	21.1187	24.7335	0	0
UniRef90_K1S2D2	0	0	27.5058	0	0
UniRef90_K1S2D9	0	31.4363	0	0	0
UniRef90_K1S2H5	0	21.8217	0	0	0
UniRef90_K1S2Q0	0	57.5754	20.2347	0	0
UniRef90_K1S2W1	144.953	67.2846	103.531	0	167.551
UniRef90_K1S2W7	22.8452	0	0	0	0
UniRef90_K1S2W8	0	45.2863	0	0	47.2355
UniRef90_K1S309	0	0	0	0	18.5532
UniRef90_K1S328	0	6.15106	16.3056	0	0
UniRef90_K1S388	14.5934	55.5509	35.0841	0	0
UniRef90_K1S3C1	0	0	0	0	25.5265
UniRef90_K1S3G3	0	0	23.4918	0	0
UniRef90_K1S3I7	0	0	34.7188	0	0
UniRef90_K1S3J2	0	18.0932	13.0515	0	0
UniRef90_K1S3K0	23.209	15.9277	22.7755	0	0
UniRef90_K1S3L0	0	67.4583	0	0	0
UniRef90_K1S3L3	92.6531	81.6823	25.1968	0	0
UniRef90_K1S3N4	0	0	0	0	32.4381
UniRef90_K1S3R5	0	0	0	0	79.1292
UniRef90_K1S3U5	0	11.255	18.8918	0	0
UniRef90_K1S415	0	55.4595	0	0	0
UniRef90_K1S420	0	37.8923	0	0	0
UniRef90_K1S439	0	0	11.1742	0	0
UniRef90_K1S4G0	0	28.3992	0	0	0
UniRef90_K1S4G7	0	29.6344	15.8067	0	0
UniRef90_K1S4I5	0	50.9999	22.6917	0	0
UniRef90_K1S4W9	24.1312	0	0	0	0
UniRef90_K1S4X3	0	0	16.9997	0	0
UniRef90_K1S4Y0	105.179	0	0	0	0
UniRef90_K1S4Z0	0	69.9085	0	0	0
UniRef90_K1S4Z2	0	9.69252	0	0	0
UniRef90_K1S529	0	0	23.8384	0	0
UniRef90_K1S585	24.4551	0	0	0	0
UniRef90_K1S5B9	0	34.3867	14.5965	0	0
UniRef90_K1S5E4	0	0	0	23.5381	0
UniRef90_K1S5G5	0	0	27.1387	0	0
UniRef90_K1S5K5	0	0	24.6391	0	0
UniRef90_K1S5V8	0	34.2877	0	0	0
UniRef90_K1S5V9	114.266	158.14	0	0	28.9924
UniRef90_K1S5X2	40.6128	18.5132	24.6968	0	0
UniRef90_K1S620	0	0	31.444	0	0
UniRef90_K1S658	148.542	0	0	0	75.3808
UniRef90_K1S6A2	0	0	22.3111	0	0
UniRef90_K1S6E4	0	53.0944	26.6847	0	0
UniRef90_K1S6K2	0	39.7929	25.79	0	0
UniRef90_K1S6L0	0	72.6578	34.547	0	0
UniRef90_K1S6M3	0	41.0067	20.5037	0	0
UniRef90_K1S6T0	23.6997	0	0	0	0
UniRef90_K1S6V1	31.6854	0	0	0	0
UniRef90_K1S719	0	0	0	0	28.4719
UniRef90_K1S731	25.1674	0	0	0	0
UniRef90_K1S752	0	19.7866	0	0	0
UniRef90_K1S760	34.703	0	0	0	0
UniRef90_K1S7F7	44.9859	0	14.0731	0	0
UniRef90_K1S7L2	0	0	65.6028	0	0
UniRef90_K1S7N4	96.9312	0	0	0	0
UniRef90_K1S7P1	0	0	0	0	20.2094
UniRef90_K1S7P8	125.517	0	0	0	36.3993
UniRef90_K1S7Q6	0	68.9909	0	0	0
UniRef90_K1S7U9	0	38.7836	0	0	0
UniRef90_K1S7V7	0	0	0	0	19.8859
UniRef90_K1S7V8	0	0	25.743	0	0
UniRef90_K1S800	0	0	0	0	36.3474
UniRef90_K1S815	0	15.7107	23.7186	0	0
UniRef90_K1S867	0	0	34.3822	0	0
UniRef90_K1S869	0	0	19.4539	0	0
UniRef90_K1S883	0	0	27.5706	0	0
UniRef90_K1S8G5	0	0	0	22.8839	0
UniRef90_K1S8K8	0	0	0	0	29.91
UniRef90_K1S8T3	0	10.1795	7.13764	0	0
UniRef90_K1S8U0	122.405	26.3176	68.0406	0	66.7469
UniRef90_K1S8X0	32.9263	0	0	0	0
UniRef90_K1S924	0	13.5029	0	0	0
UniRef90_K1S962	49.3619	56.187	41.429	0	50.3574
UniRef90_K1S979	0	0	0	0	42.4223
UniRef90_K1S990	0	49.2907	25.0089	0	25.6002
UniRef90_K1S992	0	63.9857	35.135	0	0
UniRef90_K1S9A0	0	46.8319	24.2329	0	0
UniRef90_K1S9A6	0	0	18.0759	0	0
UniRef90_K1S9B7	27.1927	26.7468	13.3424	0	0
UniRef90_K1S9F8	0	36.3711	18.4023	0	0
UniRef90_K1S9H0	0	0	0	0	26.6284
UniRef90_K1S9P2	0	8.70694	0	0	0
UniRef90_K1S9T8	46.2211	37.2458	42.1587	0	41.3918
UniRef90_K1S9T9	0	0	0	0	41.7384
UniRef90_K1SA12	0	26.5951	0	0	0
UniRef90_K1SA31	0	17.3013	14.463	0	0
UniRef90_K1SA58	0	0	0	14.1233	0
UniRef90_K1SA71	0	28.6086	18.1628	0	0
UniRef90_K1SA88	0	25.1401	25.1814	0	65.3027
UniRef90_K1SA96	0	64.9292	23.0866	0	21.6234
UniRef90_K1SAD9	105.854	0	78.3952	0	104.978
UniRef90_K1SAE4	0	83.8079	45.9576	0	0
UniRef90_K1SAG8	0	16.3816	16.9158	0	0
UniRef90_K1SAJ3	0	24.5888	24.1535	0	0
UniRef90_K1SAQ9	39.139	43.831	24.7531	0	0
UniRef90_K1SAS9	41.407	0	0	0	0
UniRef90_K1SAV2	0	0	0	13.1436	0
UniRef90_K1SB00	0	36.948	66.3915	0	73.8543
UniRef90_K1SB32	23.209	0	0	0	0
UniRef90_K1SB49	29.3856	0	0	0	0
UniRef90_K1SB62	0	0	12.6348	0	0
UniRef90_K1SB74	0	27.9128	0	0	0
UniRef90_K1SB80	0	53.1193	0	0	0
UniRef90_K1SB93	0	0	21.003	0	97.913
UniRef90_K1SBA4	32.6546	26.3568	0	0	0
UniRef90_K1SBE2	0	137.084	68.9238	0	0
UniRef90_K1SBG5	0	117.908	53.1856	0	76.6475
UniRef90_K1SBG6	104.827	0	23.4787	0	79.1134
UniRef90_K1SBJ3	0	0	24.502	0	0
UniRef90_K1SBJ5	0	110.305	30.8042	0	50.9872
UniRef90_K1SBL1	0	52.5673	0	0	0
UniRef90_K1SBM4	108.975	53.0944	53.1777	0	27.622
UniRef90_K1SBX2	0	0	21.897	0	0
UniRef90_K1SC08	0	17.0374	25.5411	0	0
UniRef90_K1SC12	0	29.1584	0	0	0
UniRef90_K1SC36	0	28.624	0	0	0
UniRef90_K1SC52	0	0	24.3434	0	0
UniRef90_K1SC80	0	0	0	41.4602	0
UniRef90_K1SC82	25.4812	0	0	0	0
UniRef90_K1SCB3	17.7432	6.71924	0	0	0
UniRef90_K1SCE4	26.7055	0	0	0	0
UniRef90_K1SCH5	61.3783	0	44.5731	0	66.3314
UniRef90_K1SCI8	0	0	30.7138	0	0
UniRef90_K1SCL6	0	0	0	0	47.9144
UniRef90_K1SCM1	29.3856	0	0	0	0
UniRef90_K1SCN9	0	0	0	0	63.4751
UniRef90_K1SCQ3	0	38.4808	0	0	25.7764
UniRef90_K1SCU9	0	54.825	22.0817	0	0
UniRef90_K1SCX3	0	12.2132	0	0	0
UniRef90_K1SCZ9	0	0	32.1056	0	0
UniRef90_K1SD20	0	0	18.9369	0	0
UniRef90_K1SD55	0	108.147	33.4185	0	0
UniRef90_K1SD88	84.961	0	0	0	93.744
UniRef90_K1SD94	0	0	27.1533	0	0
UniRef90_K1SD96	69.0914	47.9129	23.4565	0	40.285
UniRef90_K1SDJ5	0	0	0	0	25.3734
UniRef90_K1SDJ9	28.0294	0	0	0	0
UniRef90_K1SDN4	0	19.3208	22.6716	0	0
UniRef90_K1SDP1	0	29.8219	11.7241	0	0
UniRef90_K1SDQ9	0	72.2467	72.9745	0	37.0135
UniRef90_K1SDT5	0	42.7535	32.0565	0	0
UniRef90_K1SDU1	0	23.4035	0	0	0
UniRef90_K1SE17	0	0	34.9707	0	0
UniRef90_K1SEA0	39.6857	57.7651	20.7816	0	62.3829
UniRef90_K1SEA6	69.6245	0	0	0	66.2309
UniRef90_K1SEH3	0	24.2661	25.1368	0	0
UniRef90_K1SEK7	59.518	106.517	24.3447	0	0
UniRef90_K1SEV2	0	36.8871	18.2672	0	0
UniRef90_K1SEY2	0	41.4387	25.0048	0	15.2514
UniRef90_K1SEY7	0	0	0	0	62.6691
UniRef90_K1SEZ8	0	22.8347	22.8738	0	0
UniRef90_K1SF28	0	0	0	0	24.4403
UniRef90_K1SF50	0	73.1669	28.9442	0	0
UniRef90_K1SF52	40.4868	0	0	0	0
UniRef90_K1SF54	0	40.959	30.9643	0	0
UniRef90_K1SF82	37.9328	0	44.6534	0	51.7492
UniRef90_K1SFA1	0	0	11.9843	0	0
UniRef90_K1SFC1	0	0	0	15.7827	0
UniRef90_K1SFE6	46.0316	42.1944	21.0821	0	75.0589
UniRef90_K1SFG5	0	25.9029	0	0	26.9298
UniRef90_K1SFK5	0	30.0151	24.1565	0	0
UniRef90_K1SFP5	0	13.2736	0	0	0
UniRef90_K1SFQ1	0	0	24.2613	0	15.6768
UniRef90_K1SFV1	0	132.155	0	0	0
UniRef90_K1SFY3	0	12.2666	0	0	0
UniRef90_K1SFZ9	0	0	0	0	58.7515
UniRef90_K1SG66	0	55.5832	0	0	0
UniRef90_K1SG69	0	32.7112	49.2076	0	0
UniRef90_K1SG70	0	29.1584	0	0	0
UniRef90_K1SGC4	0	0	0	0	23.8797
UniRef90_K1SGD0	0	34.1527	0	0	71.1114
UniRef90_K1SGI9	57.8383	0	56.758	0	391.066
UniRef90_K1SGK7	0	32.6921	0	0	0
UniRef90_K1SGM9	0	0	0	0	18.1443
UniRef90_K1SGP4	0	0	0	29.8654	0
UniRef90_K1SGS0	62.2721	84.4754	36.0834	0	57.7021
UniRef90_K1SGV5	0	25.6199	16.5378	0	0
UniRef90_K1SGZ2	26.7571	35.757	45.0446	0	59.0376
UniRef90_K1SH10	0	25.4095	0	0	0
UniRef90_K1SH15	16.4879	0	0	0	0
UniRef90_K1SH18	35.9302	24.1651	0	0	14.2301
UniRef90_K1SH19	0	74.359	52.3021	0	0
UniRef90_K1SH77	0	15.8545	20.9308	0	0
UniRef90_K1SH81	0	0	14.963	6.08131	0
UniRef90_K1SHB4	0	0	9.72762	0	0
UniRef90_K1SHD3	0	0	186.409	0	393.89
UniRef90_K1SHD9	0	180.787	152.499	0	399.908
UniRef90_K1SHE5	0	40.1202	0	0	0
UniRef90_K1SHF7	0	0	0	0	38.1582
UniRef90_K1SHG8	48.2885	0	0	0	25.8226
UniRef90_K1SHH8	0	0	36.8634	0	0
UniRef90_K1SHJ1	0	31.0677	0	0	0
UniRef90_K1SHJ8	0	0	0	0	24.0739
UniRef90_K1SHR2	0	0	0	0	19.8582
UniRef90_K1SHR6	30.3602	0	0	0	30.9037
UniRef90_K1SHR8	56.7866	0	0	0	0
UniRef90_K1SHU4	51.7345	16.7465	48.6104	0	0
UniRef90_K1SHU7	8.04374	0	0	0	0
UniRef90_K1SHV6	0	0	27.4121	0	0
UniRef90_K1SHX3	39.9825	0	19.6593	0	86.0487
UniRef90_K1SIE7	69.9659	13.6647	58.6466	0	45.419
UniRef90_K1SIG9	0	45.7241	0	0	0
UniRef90_K1SIJ3	0	36.6349	0	0	76.2763
UniRef90_K1SIK0	42.5721	59.4672	29.8676	0	0
UniRef90_K1SIK7	0	24.5352	20.3697	0	0
UniRef90_K1SIL9	0	40.2661	0	0	0
UniRef90_K1SIN1	0	30.6006	0	0	0
UniRef90_K1SIQ2	0	0	43.0192	0	0
UniRef90_K1SIQ8	0	0	7.75651	0	0
UniRef90_K1SIV7	0	0	0	0	34.592
UniRef90_K1SIW6	0	0	47.7548	0	0
UniRef90_K1SJ20	0	20.4376	23.9973	0	0
UniRef90_K1SJ53	80.3905	0	0	0	0
UniRef90_K1SJ72	0	0	0	0	36.9214
UniRef90_K1SJ87	0	16.8308	0	0	0
UniRef90_K1SJB5	0	0	23.7987	0	0
UniRef90_K1SJI4	0	55.0686	39.3513	0	0
UniRef90_K1SJJ1	0	21.2779	63.2477	0	0
UniRef90_K1SJN3	0	0	0	0	26.407
UniRef90_K1SJN6	0	29.1217	42.645	0	0
UniRef90_K1SJP2	0	39.0917	0	0	0
UniRef90_K1SJQ0	0	0	0	0	21.7407
UniRef90_K1SJZ0	0	33.8406	0	0	0
UniRef90_K1SJZ8	0	0	0	10.5493	0
UniRef90_K1SK29	6.92506	0	6.57022	0	8.1906
UniRef90_K1SK49	0	0	0	10.9231	0
UniRef90_K1SK57	0	21.8032	24.3218	0	0
UniRef90_K1SK78	0	40.7089	0	0	0
UniRef90_K1SK86	0	54.9277	36.9015	0	0
UniRef90_K1SKB5	0	12.6121	0	0	0
UniRef90_K1SKC5	0	36.0638	29.1659	0	0
UniRef90_K1SKF6	0	23.2162	0	0	0
UniRef90_K1SKG0	0	0	0	0	49.7132
UniRef90_K1SKH2	0	63.0507	0	0	0
UniRef90_K1SKH6	0	21.5574	13.848	0	0
UniRef90_K1SKI8	0	36.9612	0	0	43.1347
UniRef90_K1SKR6	40.8274	0	0	0	0
UniRef90_K1SKS0	0	53.4459	0	0	0
UniRef90_K1SKW3	0	76.799	0	0	0
UniRef90_K1SKX5	0	0	0	16.6625	0
UniRef90_K1SL04	0	18.4603	11.0823	0	0
UniRef90_K1SL19	0	19.2365	12.638	0	0
UniRef90_K1SL66	31.8712	0	0	0	42.3519
UniRef90_K1SL92	73.2092	94.0258	30.0195	0	0
UniRef90_K1SL96	0	0	36.1187	0	0
UniRef90_K1SLB8	0	0	0	0	56.7264
UniRef90_K1SLC2	57.8549	71.7782	20.1842	0	67.3589
UniRef90_K1SLC7	0	108.209	75.4281	0	0
UniRef90_K1SLH7	0	27.0864	33.9599	0	0
UniRef90_K1SLI2	0	39.97	30.1995	0	0
UniRef90_K1SLK9	0	46.9284	0	0	0
UniRef90_K1SLN2	55.9383	52.1194	43.772	0	46.1671
UniRef90_K1SLR6	0	42.9439	19.0329	0	25.135
UniRef90_K1SLS2	0	633.185	220.937	0	0
UniRef90_K1SLT6	54.9098	40.6243	0	0	75.851
UniRef90_K1SLV6	0	0	40.9829	0	0
UniRef90_K1SM14	0	20.3835	0	0	0
UniRef90_K1SM27	0	32.9541	0	0	0
UniRef90_K1SM57	0	42.501	0	0	0
UniRef90_K1SM78	0	0	33.972	0	0
UniRef90_K1SM80	0	0	13.2752	0	0
UniRef90_K1SM91	43.6059	0	32.0856	0	0
